GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tictactoe,com.sybetech.presentation,TicTacToeGameUiController,124,0,6,0,34,0,11,0,8,0
tictactoe,com.sybetech.business,TicTacToeGameState,23,40,2,0,4,15,2,4,1,4
tictactoe,com.sybetech.business,TicTacToeGame,104,297,6,28,8,50,6,21,3,7
tictactoe,com.sybetech.business,TicTacToeGameMove,93,94,12,10,18,26,12,9,2,8
